199c54,127.0.0.1,GET,http://127.0.0.1:8000/redirect,1679844030,35ac7c,404
35ac7c,127.0.0.1,GET,http://127.0.0.1:8000/redirect,1679844030,,404
145172,127.0.0.1,GET,http://127.0.0.1:8000/tests,1679844035,,200
6fe7ef,127.0.0.1,GET,http://127.0.0.1:8000/getTests,1679844517,f8f1d4,404
f8f1d4,127.0.0.1,GET,http://127.0.0.1:8000/getTests,1679844517,,404
fdb79f,127.0.0.1,GET,http://127.0.0.1:8000/testsList,1679844533,8704c2,500
8704c2,127.0.0.1,GET,http://127.0.0.1:8000/testsList,1679844533,,500
0ac2f2,127.0.0.1,GET,http://127.0.0.1:8000/testsList,1679844545,7b2d0d,500
7b2d0d,127.0.0.1,GET,http://127.0.0.1:8000/testsList,1679844545,,500
d49050,127.0.0.1,GET,http://127.0.0.1:8000/testsList,1679844635,522739,500
522739,127.0.0.1,GET,http://127.0.0.1:8000/testsList,1679844635,,500
d80af5,127.0.0.1,GET,http://127.0.0.1:8000/testsList,1679844676,5feeab,500
5feeab,127.0.0.1,GET,http://127.0.0.1:8000/testsList,1679844676,,500
03ab00,127.0.0.1,GET,http://127.0.0.1:8000/testsList,1679845117,2605e5,500
2605e5,127.0.0.1,GET,http://127.0.0.1:8000/testsList,1679845117,,500
efa922,127.0.0.1,GET,http://127.0.0.1:8000/redirect,1679924084,303ffd,404
303ffd,127.0.0.1,GET,http://127.0.0.1:8000/redirect,1679924084,,404
a726cf,127.0.0.1,GET,http://127.0.0.1:8000/getTests,1679924135,5227d8,500
5227d8,127.0.0.1,GET,http://127.0.0.1:8000/getTests,1679924135,,500
35d4d7,127.0.0.1,GET,http://127.0.0.1:8000/getTests,1679924147,51a532,500
51a532,127.0.0.1,GET,http://127.0.0.1:8000/getTests,1679924147,,500
0fe887,127.0.0.1,GET,http://127.0.0.1:8000/getTests,1679924160,137093,500
137093,127.0.0.1,GET,http://127.0.0.1:8000/getTests,1679924160,,500
